										X					
SPE1C115Q0163	SPE1	8455015288548	54820069	01/05/2015	2432	EA	INSIGNIA,SHOULDER S			Q					
SPE1C115Q0166	SPE1	8465013866877	55879467	01/12/2015	1	EA	STRAP,WEBBING			Q					
SPE1C115Q0171	SPE1	8455010491513	55253792	01/05/2015	8196	PR	INSIGNIA,GRADE,ENLI			Q					
SPE1C115T0493	SPE1	8345009350440	56445316	01/02/2015	100	EA	FLAG,SIGNAL			T					
SPE1C115T0494	SPE1	8345009350453	56445313	01/02/2015	350	EA	FLAG,SIGNAL			T					
SPE1C115T0495	SPE1	8465015424581	56442460	01/02/2015	21	EA	BELT,INDIVIDUAL EQU			T					
SPE1C115T0496	SPE1	8465015424562	56442459	01/02/2015	30	EA	BELT,INDIVIDUAL EQU			T					
SPE1C115T0497	SPE1	8465015709849	56442454	01/02/2015	65	EA	POCKET,AMMUNITION M			T					
SPE1C115T0498	SPE1	8430015278558	56476701	01/02/2015	150	PR	BOOTS,COLD WEATHER			T					
SPE1C115T0499	SPE1	8340015381823	56449079	01/02/2015	1	EA	TENT,MX SHELTER, TA			T					
SPE1C115T0500	SPE1	8340015716948	56449075	01/02/2015	2	EA	FLOOR,TENT			T					
SPE2DH15T0518	SPE2	6530014579324	55941260	12/26/14	1	PG	BOTTLE,SPRAY			T					
SPE2DH15T0521	SPE2	6530014579324	55941063	12/26/14	1	PG	BOTTLE,SPRAY			T					
SPE2DH15T1026	SPE2	6640006180072	56324506	12/26/14	2	PG	TUBE,CAPILLARY,MICR			T					
SPE2DH15T1028	SPE2	6640004429005	56325662	12/26/14	1	EA	TEST PAPER AND COLO			T					
SPE2DH15T1030	SPE2	5345015296204	56271085	12/26/14	7	EA	STONE,SHARPENING			T					
SPE2DH15T1035	SPE2	6640002470660	56327162	12/26/14	1	RO	TEST PAPER AND COLO			T					
SPE2DH15T1046	SPE2	6640015806842	56327678	12/26/14	12	EA	TEST TUBE			T					
SPE2DH15T1113	SPE2	6910015507766	56443563	01/02/2015	2	EA	TRAINING AID,SMALL			T					
SPE2DH15T1114	SPE2	6530016237925	56443513	12/30/14	1	BX	INDICATOR,DISINFECT			T					
SPE2DH15T1115	SPE2	6520014571220	56445293	12/30/14	5	PG	BUR,DENTAL,DIAMOND,			T					
SPE2DH15T1116	SPE2	6530012715687	56446124	12/30/14	1	PG	BOTTLE,SAFETY CAP			T					
SPE2DH15T1117	SPE2	6530015614576	56446848	12/30/14	10	EA	GLOVE,EDEMA,OCCUPAT			T					
SPE2DH15T1118	SPE2	6530013075431	56448271	12/30/14	1	PG	BAG,SPECIMEN			T					
SPE2DP15T0384	SPE2	6505013306252	56324476	12/26/14	5	PG	DEXTROSE INJECTION,			T					
SPE2DP15T0391	SPE2	6505011893973	56325486	12/26/14	5	CN	BUPIVACAINE AND EPI			T					
SPE2DP15T0398	SPE2	6505015232386	56349582	12/26/14	1	PG	ARTICAINE HYDROCHLO			T					
SPE2DP15T0400	SPE2	6505013306267	56354837	12/26/14	1	PG	RINGER'S INJECTION,			T					
SPE2DP15T0404	SPE2	6505015128629	56375776	12/26/14	1	PG	PROMETHAZINE HYDROC			T					
SPE2DP15T0405	SPE2	6505010564031	56376510	12/26/14	16	BT	DETERGENT,SURGICAL			T					
SPE2DP15T0410	SPE2	6505013306252	56375968	12/26/14	6	PG	DEXTROSE INJECTION,			T					
SPE2DP15T0411	SPE2	6505001388461	56380982	12/26/14	2	BT	PHENAZOPYRIDINE HYD			T					
SPE2DP15T0441	SPE2	6505013514132	56325466	12/29/14	1	PG	PETROLATUM,WHITE,US			T					
SPE2DP15T0442	SPE2	6505015873886	56306470	12/29/14	8	VI	METHYLPREDNISOLONE			T					
SPE2DP15T0443	SPE2	6505015813994	56445785	12/29/14	3	PG	PROCHLORPERAZINE ED			T					
SPE2DP15T0444	SPE2	6505013563879	56445789	12/29/14	2	BT	LISINOPRIL TABLETS,			T					
SPE2DP15T0445	SPE2	6505016035645	56446634	12/29/14	1	EA	CEFTRIAXONE SODIUM			T					
SPE2DP15T0446	SPE2	6505013541044	56448256	12/29/14	2	PG	NITROGLYCERIN INJEC			T					
SPE2DP15T0447	SPE2	6505015138441	56448251	12/29/14	6	PG	RACEPINEPHRINE INHA			T					
SPE2DP15T0448	SPE2	6505011947265	56449320	12/29/14	2	PG	LIDOCAINE HYDROCHLO			T					
SPE2DP15T0449	SPE2	6505012139513	56448946	12/29/14	48	BT	ALUMINA,MAGNESIA,AN			T					
SPE2DS15T0758	SPE2	6515014976830	56241560	12/26/14	1	EA	SUCTION INSTRUMENT,			T					
SPE2DS15T0767	SPE2	6515016185860	56272244	12/26/14	1	PG	SYRINGE,HYPODERMIC			T					
SPE2DS15T0769	SPE2	6515015196343	56273768	12/26/14	1	PG	GLOVES,SURGEONS'			T					
SPE2DS15T0774	SPE2	6515013363488	56248232	12/26/14	1	EA	SUPPORT,KNEE			T					
SPE2DS15T0775	SPE2	6550014164358	56248237	12/26/14	1	PG	FORMALDEHYDE SOLUTI			T					
SPE2DS15T0778	SPE2	6550015703263	56243468	12/26/14	1	EA	DISTILLED WATER,REA			T					
SPE2DS15T0779	SPE2	6515013362905	56248290	12/26/14	1	EA	SUPPORT,KNEE			T					
SPE2DS15T0790	SPE2	6515013479447	56276395	12/26/14	20	PG	COVER,ELECTRONIC TH			T					
SPE2DS15T0793	SPE2	6515016329655	56278771	12/26/14	1	EA	CASE,PHARMACEUTICAL			T					
SPE2DS15T0794	SPE2	6515015909705	56288197	12/26/14	2	EA	CLIPPER,HAIR			T					
SPE2DS15T0798	SPE2	6515016041845	56291680	12/26/14	1	BX	SUTURE,ABSORBABLE,S			T					
SPE2DS15T0802	SPE2	6550014521775	56293040	12/26/14	1	VI	TEST STRIPS,SANITIZ			T					
SPE2DS15T0805	SPE2	6515015196343	56293023	12/26/14	1	PG	GLOVES,SURGEONS'			T					
SPE2DS15T0928	SPE2	6515012346836	56437406	01/02/2015	150	PG	AIRWAY,ORAL			T					
SPE2DS15T0929	SPE2	6515015322085	56442487	01/02/2015	50	EA	NEEDLE,DISPENSING,F			T					
SPE2DS15T0930	SPE2	6515015383988	56444732	01/02/2015	2	EA	TEST SET,WASI			T					
SPE2DS15T0931	SPE2	6515015383996	56442379	01/02/2015	2	EA	TEST SET,PSYCHODIAG			T					
SPE2DS15T0932	SPE2	6515012338877	56445294	01/02/2015	4	EA	BRACE,ANKLE			T					
SPE2DS15T0933	SPE2	6515012340246	56444978	01/02/2015	4	EA	BRACE,ANKLE			T					
SPE2DS15T0934	SPE2	6550015703263	56446090	01/02/2015	1	EA	DISTILLED WATER,REA			T					
SPE2DS15T0935	SPE2	6515015419770	56444733	01/02/2015	2	EA	TEST SET,PSYCHODIAG			T					
SPE2DS15T0936	SPE2	6515016222001	56446795	01/02/2015	1	BX	PLUG,EAR			T					
SPE2DS15T0937	SPE2	6515015731577	56446695	01/02/2015	1	PG	ANESTHESIA SET,SPIN			T					
SPE2DS15T0938	SPE2	6515013432145	56460385	01/02/2015	3	EA	DELIVERY KIT,OBSTET			T					
SPE2DS15T0939	SPE2	6550014670676	56479236	01/02/2015	3	PG	DIAGNOSTIC KIT,CARD			T					
SPE2DS15T0940	SPE2	6550012872185	56448273	01/02/2015	2	EA	TEST PACK,LEUKOCYTE			T					
SPE4A015T0415	SPE4	1560011257929	56270594	12/26/14	1	EA	ADAPTER,CONNECTOR,E			T					
SPE4A015T0445	SPE4	6150015068139	55789790	12/26/14	2	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A015T0452	SPE4	5365013581677	55991151	12/26/14	1	EA	SPACER,SLEEVE			T					
SPE4A015T0509	SPE4	6685010484144	56441307	12/30/14	2	EA	GAGE,PRESSURE,DIAL			T					
SPE4A015T0510	SPE4	1680011942687	56442540	01/02/2015	1	EA	SEAT BOTTOM ASSY			T					
SPE4A015T0511	SPE4	6680011704362	56442699	12/30/14	1	EA	TRANSMITTER,LIQUID			T					
SPE4A015T0512	SPE4	6220010868775	56442122	12/30/14	1	EA	PANEL,INDICATING,LI			T					
SPE4A015T0513	SPE4	5995015251199	56442548	12/30/14	2	EA	CABLE ASSEMBLY,RADI			T					
SPE4A015T0514	SPE4	5995015251196	56442547	12/30/14	2	EA	CABLE ASSEMBLY,RADI			T					
SPE4A015T0515	SPE4	4710005047466	56443107	01/02/2015	20	FT	TUBE,METALLIC			T					
SPE4A015T0516	SPE4	1660010098607	56426635	12/30/14	2	EA	SENSOR,TEMPERATURE			T					
SPE4A015T0517	SPE4	1680992309352	56483214	01/02/2015	61	EA	HOUSING,LOCKING PIN			T					
SPE4A115T0003	SPE4	1650997961370	55807640	12/26/14	3	EA	COVER,SOLENOID			T					
SPE4A115T0004	SPE4	1650997961370	55450071	12/26/14	2	EA	COVER,SOLENOID			T					
SPE4A515Q0618	SPE4	4130015798336	54586445	12/11/2014	30	EA	FILTER MEDIA,AIR CO			Q					
SPE4A515Q0771	SPE4	3110015421718	56031958	01/05/2015	56	EA	BEARING,BALL,ANNULA			Q					
SPE4A515Q0803	SPE4	5310015875262	56201235	01/31/15	70	EA	WASHER,FLAT			Q					
SPE4A515Q0804	SPE4	4710011397429	55927511	01/05/2015	11	EA	TUBE ASSEMBLY,METAL			Q					
SPE4A515Q0806	SPE4	1560013216891	55958864	12/26/14	18	EA	HOUSING ASSEMBLY,AI			Q					
SPE4A515Q0807	SPE4	2915009723624	56423531	01/05/2015	1	EA	CONNECTOR ASSY,TUBE			Q					
SPE4A515Q0808	SPE4	1680012411786	55926486	01/05/2015	4	EA	MANIFOLD,TIME DELAY			Q					
SPE4A515Q0810	SPE4	5310007279754	54777076	12/24/14	5000	EA	WASHER,FLAT			Q					
SPE4A515Q0811	SPE4	1650012011389	55799836	01/05/2015	150	EA	SEAT AND GUIDE ASSE			Q					
SPE4A515T8377	SPE4	1560011412254	56099177	12/26/14	1	EA	IDLER ASSEMBLY			T					
SPE4A515T9174	SPE4	1560011618334	56199652	12/26/14	7	EA	CRANK ASSEMBLY,DOOR			T					
SPE4A515TA428	SPE4	6620004637487	56281951	12/26/14	17	EA	MAGNET ASSY,OUTER			T					
SPE4A515TA432	SPE4	6105014729730	56282009	12/26/14	3	EA	ROTOR,MOTOR			T					
SPE4A515TA456	SPE4	4710011927838	56266814	12/26/14	2	EA	TUBE ASSEMBLY,METAL			T					
SPE4A515TA479	SPE4	1560011428949	56270640	12/26/14	1	EA	COWLING			T					
SPE4A515TA501	SPE4	5975014718717	56268908	12/26/14	2	EA	MOUNTING BASE,ELECT			T					
SPE4A515TA507	SPE4	3120014767004	56269842	12/26/14	10	EA	BUSHING,SLEEVE			T					
SPE4A515TA514	SPE4	1560014910655	56269201	12/26/14	2	EA	FAIRING,AIRCRAFT			T					
SPE4A515TA515	SPE4	5340014652424	56201535	12/26/14	134	EA	RETAINER,NUT AND BO			T					
SPE4A515TA518	SPE4	5320013834272	56235893	12/26/14	30	EA	RIVET,BLIND			T					
SPE4A515TA532	SPE4	6140014402022	55449160	12/26/14	151	EA	BATTERY ASSEMBLY			T					
SPE4A515TA536	SPE4	6105007710890	56282181	12/26/14	2	EA	STATOR,MOTOR			T					
SPE4A515TA539	SPE4	1560012509771	56198310	12/26/14	17	EA	RIB,AIRFOIL			T					
SPE4A515TA549	SPE4	3120010157783	56204471	12/26/14	27	EA	BEARING,PLAIN,ROD E			T					
SPE4A515TA557	SPE4	6220012610001	56270488	12/26/14	1	EA	LENS,LIGHT			T					
SPE4A515TA569	SPE4	5340013456716	56270975	12/26/14	1	EA	COVER,ACCESS			T					
SPE4A515TA596	SPE4	5310010954632	56298804	12/26/14	3787	EA	WASHER,FLAT			T					
SPE4A515TA597	SPE4	5365007616186	56298230	12/26/14	263	EA	RING,MATING			T					
SPE4A515TA598	SPE4	3020010562707	56298749	12/26/14	3	EA	GEAR ASSEMBLY,WORM			T					
SPE4A515TA603	SPE4	5977010304032	56298708	12/26/14	7	EA	BRUSH,ELECTRICAL CO			T					
SPE4A515TA608	SPE4	5325012410709	56298049	12/26/14	433	EA	RING,RETAINING			T					
SPE4A515TA612	SPE4	4320012285301	56297864	12/26/14	124	EA	PISTON AND SHOE			T					
SPE4A515TA615	SPE4	1560013670862	56298123	12/26/14	183	EA	INSULATION,THERMAL,			T					
SPE4A515TA619	SPE4	5330015373035	56297966	12/26/14	400	EA	PACKING,PREFORMED			T					
SPE4A515TA622	SPE4	5365015215143	56297832	12/26/14	22	EA	BUSHING BLANK			T					
SPE4A515TA631	SPE4	3120010177295	56298851	12/26/14	16	EA	BEARING,SLEEVE			T					
SPE4A515TA646	SPE4	1680005706364	55443385	12/26/14	10	EA	SHAFT ASSEMBLY			T					
SPE4A515TA649	SPE4	1560010339990	56234225	12/26/14	2	EA	PANEL,STRUCTURAL,AI			T					
SPE4A515TA655	SPE4	1560002435545	56236032	12/26/14	1	EA	DOOR,ACCESS,AIRCRAF			T					
SPE4A515TA658	SPE4	5305015809575	56203691	12/26/14	23	EA	SCREW,CLOSE TOLERAN			T					
SPE4A515TA660	SPE4	6220016101511	56198707	12/26/14	41	EA	LIGHT,DOME			T					
SPE4A515TA673	SPE4	3040014849683	56282004	12/26/14	2	EA	SHAFT,SHOULDERED			T					
SPE4A515TA681	SPE4	4010012951321	56301649	12/26/14	2	EA	WIRE ROPE ASSEMBLY,			T					
SPE4A515TA686	SPE4	5340015193652	56297872	12/26/14	8	EA	MOUNT,RESILIENT,GEN			T					
SPE4A515TA690	SPE4	1560008351730	56266956	12/26/14	6	EA	BUMPER,DOOR JAM			T					
SPE4A515TA696	SPE4	1680014494184	56298570	12/26/14	101	EA	PARTS KIT,ELECTRO-M			T					
SPE4A515TA704	SPE4	1730014755577	56268098	12/26/14	6	EA	COVER,AIRCRAFT ENGI			T					
SPE4A515TA710	SPE4	6680001812496	56236395	12/26/14	1	EA	THERMOSTAT,FLOW CON			T					
SPE4A515TA719	SPE4	5365006966970	56206254	12/26/14	18	EA	BUSHING,DRIVE GEAR			T					
SPE4A515TA755	SPE4	2915011444099	56319509	12/26/14	2	EA	LEVER,LINKAGE,RESET			T					
SPE4A515TA763	SPE4	3040014691464	56319442	12/26/14	7	EA	CAM,CONTROL			T					
SPE4A515TA797	SPE4	5340014877517	56301777	12/26/14	13	EA	BRACKET,MOUNTING			T					
SPE4A515TA830	SPE4	4820011295469	55943330	12/26/14	5	EA	SLEEVE AND SLIDE,DI			T					
SPE4A515TA849	SPE4	2915000154190	55880410	12/26/14	74	EA	LOCKSCREW,FUEL NOZZ			T					
SPE4A515TA865	SPE4	1650002885383	56334446	12/26/14	10	EA	TAB,HOLDDOWN,CONSTA			T					
SPE4A515TA869	SPE4	5365003043974	56334475	12/26/14	22	EA	PLUG,MACHINE THREAD			T					
SPE4A515TB046	SPE4	2995004676276	56366262	12/26/14	6	EA	FILTER CUP			T					
SPE4A515TB065	SPE4	5998013058948	56366174	12/26/14	2	EA	CIRCUIT CARD ASSEMB			T					
SPE4A515TB076	SPE4	5365013352838	56365770	12/26/14	39	EA	SHIM			T					
SPE4A515TB107	SPE4	1560016142490	56365163	12/26/14	2	EA	SUPPORT,STRUCTURAL			T					
SPE4A515TB142	SPE4	5315002982127	56367687	12/26/14	197	EA	PIN,STRAIGHT,HEADED			T					
SPE4A515TB147	SPE4	5342004584789	56366926	12/26/14	19	EA	PLUG,DRAIN			T					
SPE4A515TB171	SPE4	6105011179842	56367039	12/26/14	10	EA	MOTOR,DIRECT CURREN			T					
SPE4A515TB187	SPE4	1615012185596	56368455	12/26/14	18	EA	COVER,PROTECTIVE,DI			T					
SPE4A515TB206	SPE4	6610011843014	56366464	12/26/14	22	EA	BASE ASSEMBLY,RESIS			T					
SPE4A515TB229	SPE4	4920013948846	56366478	12/26/14	731	EA	TEMPLATE,CONTROL RI			T					
SPE4A515TB337	SPE4	5365005167281	56370194	12/26/14	182	EA	SPACER,SLEEVE			T					
SPE4A515TB353	SPE4	4320008073896	56369516	12/26/14	6	EA	ROTOR,TURBINE,START			T					
SPE4A515TB368	SPE4	1660012027135	56370048	12/26/14	7	EA	COVER,WATER SEPARAT			T					
SPE4A515TB380	SPE4	5365014511646	56369307	12/26/14	5	EA	SPACER,RING			T					
SPE4A515TC681	SPE4	5340012547580	56476601	01/02/2015	5	EA	ESCUTCHEON PLATE			T					
SPE4A515TC684	SPE4	5305014949250	56475593	01/02/2015	45	EA	SCREW,MACHINE			T					
SPE4A515TC685	SPE4	6680011440844	56327720	01/02/2015	7	EA	TRANSMITTER,LIQUID			T					
SPE4A515TC686	SPE4	6695014447073	56423659	12/30/14	8	EA	TRANSDUCER,MOTIONAL			T					
SPE4A515TC689	SPE4	5365011407778	56368404	01/02/2015	14	EA	SHIM			T					
SPE4A515TC690	SPE4	5915004209169	56457607	01/02/2015	5	EA	NETWORK,IMPEDANCE M			T					
SPE4A515TC691	SPE4	5999015396207	56365037	01/02/2015	1	EA	CONNECTOR,PLATE ASS			T					
SPE4A515TC692	SPE4	5340016232765	56367941	01/02/2015	8	EA	HANDLE,MANUAL CONTR			T					
SPE4A515TC693	SPE4	5342012786032	56457948	01/02/2015	290	EA	CLIP,ANCHOR			T					
SPE4A515TC694	SPE4	4730011179996	56458651	12/30/14	24	EA	ELBOW,PIPE			T					
SPE4A515TC695	SPE4	1560007002587	56460070	01/02/2015	2	EA	DOOR,ACCESS,AIRCRAF			T					
SPE4A515TC696	SPE4	4720014338129	56368526	01/02/2015	5	EA	HOSE ASSEMBLY,NONME			T					
SPE4A515TC697	SPE4	6150013557306	56369389	01/02/2015	9	EA	CABLE ASSEMBLY,PRIN			T					
SPE4A515TC698	SPE4	5325015287235	56438937	01/02/2015	23	EA	GROMMET,NONMETALLIC			T					
SPE4A515TC699	SPE4	5821011325842	56454710	01/02/2015	10	EA	ADJUSTER			T					
SPE4A515TC700	SPE4	5305014771282	56408233	01/02/2015	22	EA	SCREW,CLOSE TOLERAN			T					
SPE4A515TC703	SPE4	1560015263938	56369428	01/02/2015	6	EA	FAIRING,AIRCRAFT			T					
